date,tavg,tmax,tmin,prcp,wspd,pres,rhum,tsun
2006-06-14,19.0,23.2,13.7,0.1,17.3,990.5,64,52722.18
2006-06-15,19.1,25.2,11.7,0.0,10.3,993.5,60,52310.18
2006-06-16,21.3,28.0,13.0,0.0,8.5,994.9,60,53393.62
2006-06-17,23.6,30.7,14.5,0.0,16.9,992.4,60,53408.43
2006-06-18,25.2,29.8,20.7,0.4,28.2,990.0,65,47440.52
2006-06-19,23.2,28.3,20.1,8.0,17.3,988.0,76,40607.03
2006-06-20,22.4,27.1,17.3,0.0,14.4,989.9,67,50536.52
2006-06-21,23.4,29.9,18.4,1.5,16.7,991.4,73,27823.53
2006-06-22,26.3,31.9,23.4,7.0,19.0,991.8,74,41677.01
2006-06-23,21.7,23.2,19.5,31.4,13.3,992.3,83,29040.25
2006-06-24,21.3,26.5,16.2,0.0,15.0,992.9,72,52246.73
2006-06-25,21.2,26.5,15.2,0.0,11.1,990.5,64,43086.89
2006-06-26,21.7,25.1,17.6,0.0,6.9,987.5,78,23579.64
2006-06-27,22.7,27.2,18.1,0.3,11.0,987.8,75,51340.95
2006-06-28,22.1,26.6,17.2,0.9,13.9,991.2,70,52982.12
2006-06-29,20.3,24.5,15.9,0.0,16.6,992.7,68,52991.6
2006-06-30,20.9,26.1,14.1,0.0,8.7,992.8,62,53280.1
2006-07-01,23.5,31.0,15.4,0.0,17.1,992.7,64,53246.46
2006-07-02,26.5,31.6,22.3,0.0,20.3,992.4,54,50709.71
2006-07-03,25.6,31.4,20.8,1.3,13.0,992.4,67,45639.23
2006-07-04,24.6,28.1,21.9,3.7,16.3,989.3,72,35631.45
2006-07-05,21.4,24.4,18.0,1.0,18.7,990.3,74,50320.85
2006-07-06,19.0,23.7,13.1,0.0,12.6,996.0,63,53006.68
2006-07-07,19.9,24.8,13.2,0.0,10.8,999.4,64,47737.25
2006-07-08,21.6,26.3,15.1,0.0,8.5,996.2,61,48148.81
2006-07-09,22.4,26.6,16.8,0.0,12.6,990.2,61,45239.26
2006-07-10,24.5,30.0,18.5,0.0,17.5,988.7,62,50517.66
2006-07-11,23.1,26.3,20.9,18.9,16.6,991.1,81,9008.69
2006-07-12,22.7,24.5,21.4,17.1,19.9,989.9,92,1786.05
2006-07-13,23.6,27.7,21.6,9.0,9.1,989.4,90,26461.5
2006-07-14,24.8,29.7,20.4,4.8,15.0,988.6,87,39600.0
2006-07-15,26.0,30.7,21.8,0.2,14.1,990.6,75,50072.7
2006-07-16,26.4,32.4,19.1,0.0,7.6,992.9,67,51552.65
2006-07-17,26.7,32.1,20.0,0.0,11.4,991.4,64,51534.96
2006-07-18,26.4,31.3,20.9,0.3,9.6,990.9,67,49962.64
2006-07-19,26.3,30.9,21.3,0.0,10.6,992.7,71,50498.2
2006-07-20,26.5,31.7,21.4,0.2,17.4,991.1,73,46340.29
2006-07-21,25.7,29.8,22.2,0.2,13.3,987.7,74,45374.82
2006-07-22,22.3,24.9,19.8,16.8,17.3,984.6,77,41005.75
2006-07-23,21.2,25.6,15.9,0.0,8.4,988.1,69,50077.88
2006-07-24,23.2,28.4,16.0,0.0,13.3,989.8,61,50381.21
2006-07-25,24.5,29.6,18.7,0.0,7.6,989.4,62,50024.64
2006-07-26,25.0,29.9,18.0,0.0,16.3,987.4,64,39673.06
2006-07-27,25.5,28.1,23.8,10.0,24.2,987.0,75,18731.4
2006-07-28,24.9,29.0,22.0,12.7,21.2,989.2,81,28620.92
2006-07-29,25.6,29.9,21.6,0.9,11.4,989.9,79,46157.91
2006-07-30,26.7,31.6,21.3,0.0,9.4,987.7,75,47131.8
2006-07-31,27.6,32.8,21.5,0.0,10.7,987.7,73,48448.74
2006-08-01,28.8,33.5,23.6,0.0,14.7,989.5,73,48152.33
2006-08-02,29.1,33.5,24.1,0.0,18.8,988.4,69,48500.21
2006-08-03,28.2,33.3,24.6,1.5,16.9,986.2,71,43900.21
2006-08-04,24.7,28.8,20.8,0.3,15.5,990.6,69,45747.88
2006-08-05,24.5,29.8,18.2,0.0,13.3,993.2,62,47306.55
2006-08-06,26.0,31.6,19.6,0.0,10.9,992.0,60,46692.68
2006-08-07,26.9,32.2,22.8,0.7,14.4,992.6,73,42823.86
2006-08-08,25.0,28.5,21.9,0.0,15.6,994.0,67,45652.82
2006-08-09,24.0,29.3,17.9,0.2,10.5,992.1,61,44146.78
2006-08-10,25.3,28.3,21.2,0.0,8.1,987.1,64,33771.18
2006-08-11,24.0,27.5,20.2,0.1,16.7,987.8,57,44762.54
2006-08-12,22.6,28.6,16.4,0.0,15.8,990.7,47,47224.8
2006-08-13,23.5,29.7,16.4,0.0,11.6,991.4,48,46946.75
2006-08-14,24.5,31.0,20.1,9.6,21.6,987.2,70,38043.25
2006-08-15,23.0,27.6,17.2,0.0,13.4,989.4,65,46800.0
2006-08-16,23.1,29.4,16.0,0.0,10.2,994.2,59,46800.0
2006-08-17,24.8,31.8,17.3,0.0,10.9,994.1,53,45560.38
2006-08-18,25.4,31.0,20.9,0.1,10.1,991.9,62,43478.12
2006-08-19,25.0,28.1,22.7,8.9,24.4,987.8,79,21600.0
2006-08-20,23.2,26.5,19.9,0.0,16.1,989.5,68,46113.91
2006-08-21,21.3,27.7,14.4,0.0,7.4,993.5,63,46800.0
2006-08-22,22.7,28.7,15.7,0.0,9.4,993.3,57,46800.0
2006-08-23,23.4,29.7,16.7,0.0,11.5,990.8,61,46800.0
2006-08-24,24.3,30.5,17.6,0.0,8.0,988.6,59,45053.3
2006-08-25,26.4,33.1,18.4,0.0,14.8,987.6,52,43200.0
2006-08-26,27.0,32.8,19.9,0.0,11.7,989.2,55,43416.61
2006-08-27,26.1,29.2,22.7,4.4,16.8,988.1,68,38278.57
2006-08-28,23.1,23.9,22.1,16.7,12.5,986.4,90,398.51
2006-08-29,23.8,27.6,21.7,2.9,15.1,983.4,83,26173.01
2006-08-30,22.0,25.4,18.4,0.2,14.6,987.2,74,33432.45
2006-08-31,20.2,22.6,18.8,11.7,16.9,990.0,87,1226.53
2006-09-01,17.9,19.1,16.3,8.7,17.6,992.3,78,2141.99
2006-09-02,16.9,18.7,14.5,0.0,19.2,991.7,69,1917.51
2006-09-03,16.6,20.5,12.8,0.0,14.4,993.2,75,30074.23
2006-09-04,18.2,23.7,12.0,0.0,11.6,993.3,70,23089.22
2006-09-05,18.3,21.4,15.6,9.7,9.2,990.9,81,33912.0
2006-09-06,18.6,23.6,13.6,0.0,8.4,991.0,77,45342.14
2006-09-07,20.0,24.8,15.2,0.0,6.7,991.8,69,45586.88
2006-09-08,20.9,26.1,16.4,0.0,7.6,991.3,65,45433.42
2006-09-09,20.8,26.8,14.4,0.0,7.7,991.6,67,44431.31
2006-09-10,20.8,25.9,16.6,0.0,15.1,993.8,74,42846.17
2006-09-11,20.8,26.6,16.0,7.0,15.1,994.1,77,38719.36
2006-09-12,19.5,19.8,18.7,24.4,19.4,990.0,94,0.0
2006-09-13,18.2,20.0,16.4,12.4,16.7,984.0,92,14563.81
2006-09-14,18.3,22.9,14.7,0.7,11.7,987.7,81,34587.08
2006-09-15,18.2,22.2,14.1,0.0,11.4,993.2,78,40824.17
2006-09-16,18.8,22.8,14.3,0.0,8.7,993.6,79,33841.12
2006-09-17,20.4,26.7,14.1,0.0,16.4,988.0,74,42476.69
2006-09-18,20.4,26.7,16.8,13.7,19.0,982.4,79,25854.3
2006-09-19,15.2,19.0,11.8,0.9,19.1,984.6,70,30745.1
2006-09-20,12.7,15.1,10.2,0.0,17.7,988.7,62,34099.46
2006-09-21,13.0,18.3,7.7,0.0,11.3,991.5,67,40879.61
2006-09-22,15.3,18.7,11.9,5.6,20.9,986.9,81,611.09
2006-09-23,20.7,23.0,19.0,24.9,25.9,981.9,94,0.0
2006-09-24,18.8,21.1,15.3,3.3,27.1,982.3,77,34477.96
2006-09-25,14.8,19.7,8.4,0.0,20.5,988.3,66,34593.54
2006-09-26,15.7,20.7,10.1,0.0,11.3,989.3,68,39249.56
2006-09-27,17.9,22.8,13.9,0.8,23.4,984.3,65,39855.88
2006-09-28,13.7,15.6,10.2,10.1,16.1,982.4,76,33506.96
2006-09-29,10.7,14.3,6.2,0.0,14.8,987.8,66,39915.48
2006-09-30,13.0,18.6,9.6,5.0,22.1,985.3,70,27781.76
2006-10-01,14.4,19.8,9.2,1.4,12.1,990.6,76,39675.08
2006-10-02,16.6,24.0,9.6,0.0,19.0,994.8,73,39705.34
2006-10-03,19.1,24.6,14.8,0.8,14.2,993.6,75,30358.95
2006-10-04,21.2,26.9,16.8,8.6,22.7,991.4,84,35259.5
2006-10-05,12.9,15.6,9.8,7.4,21.1,995.2,81,0.0
2006-10-06,11.1,16.2,7.3,0.0,21.6,1000.1,62,39600.0
2006-10-07,11.7,17.9,6.1,0.0,14.9,1000.1,65,39600.0
2006-10-08,15.2,22.1,8.1,0.0,8.4,997.3,75,39516.75
2006-10-09,17.8,23.4,12.2,0.0,9.0,994.2,78,39422.49
2006-10-10,18.0,22.5,14.4,0.0,7.7,989.0,83,31985.74
2006-10-11,16.6,19.0,12.4,14.0,27.7,976.4,85,22949.21
2006-10-12,6.2,11.4,2.1,0.1,34.1,980.4,48,31543.65
2006-10-13,6.6,11.0,1.8,0.0,31.7,982.6,45,39057.24
2006-10-14,7.2,10.8,4.0,0.0,22.0,986.1,45,38968.76
2006-10-15,6.7,12.0,0.7,0.0,10.9,992.1,62,38267.57
2006-10-16,10.8,15.0,7.6,5.7,23.6,991.9,61,2505.02
2006-10-17,14.5,18.7,10.1,38.8,27.9,978.9,90,119.1
2006-10-18,14.9,17.6,11.9,0.0,9.3,985.1,83,10879.16
2006-10-19,13.4,17.0,8.9,7.6,14.2,982.0,94,0.0
2006-10-20,7.8,9.5,5.5,7.1,17.7,983.4,75,4899.01
2006-10-21,8.0,13.7,2.4,0.0,13.3,989.1,72,38358.02
2006-10-22,7.9,10.1,5.5,2.1,27.0,984.2,76,0.0
2006-10-23,3.7,5.3,1.7,0.2,19.9,989.1,56,24026.28
2006-10-24,3.9,7.8,0.3,0.0,21.8,991.4,61,34472.55
2006-10-25,4.7,8.3,0.9,0.0,10.6,995.6,71,33192.02
2006-10-26,4.0,6.7,1.0,2.9,13.0,995.0,79,2455.57
2006-10-27,8.0,9.9,5.1,17.6,14.8,981.8,95,0.0
2006-10-28,7.2,9.8,4.7,5.6,39.7,973.9,70,27015.41
2006-10-29,6.8,11.2,3.8,0.0,23.0,984.3,51,36606.64
2006-10-30,10.8,19.5,3.0,0.0,21.5,988.0,73,35226.57
2006-10-31,13.7,16.5,7.1,5.7,21.7,986.8,70,1451.84
2006-11-01,5.0,7.9,2.1,1.2,13.5,992.1,73,11336.68
2006-11-02,1.6,4.8,-1.9,0.0,28.8,996.2,54,34267.37
2006-11-03,-1.0,3.4,-4.8,0.0,12.6,1002.9,58,35535.29
2006-11-04,1.1,6.5,-3.7,0.0,12.1,1004.4,62,31700.86
2006-11-05,5.9,11.8,1.7,0.2,12.7,1001.1,59,33783.6
2006-11-06,9.8,14.9,6.1,0.0,11.4,997.4,65,19365.42
2006-11-07,9.7,10.9,7.4,4.6,17.6,988.0,84,0.0
2006-11-08,11.7,14.2,9.9,0.0,14.1,978.9,89,1559.72
2006-11-09,12.1,18.5,7.4,0.0,17.1,980.0,85,35117.43
2006-11-10,12.5,19.6,7.6,0.0,16.6,985.4,91,19984.52
2006-11-11,10.6,16.6,4.7,15.8,21.9,985.0,90,0.0
2006-11-12,4.3,5.9,2.8,0.0,20.8,996.9,73,6250.54
2006-11-13,4.1,7.6,0.8,0.0,10.4,992.0,81,30941.61
2006-11-14,3.7,7.3,0.2,0.0,7.8,985.8,85,26626.41
2006-11-15,5.6,10.8,0.9,18.0,22.0,980.6,86,0.0
2006-11-16,12.1,15.9,8.2,16.6,18.7,969.8,86,29212.62
2006-11-17,4.6,7.1,3.0,1.2,19.2,985.7,78,13777.56
2006-11-18,4.7,8.2,2.2,0.0,10.4,989.9,75,27084.02
2006-11-19,3.7,5.6,1.5,0.8,16.9,991.9,80,9043.87
2006-11-20,1.4,4.5,-1.6,0.5,14.2,997.6,73,26094.51
2006-11-21,1.2,6.0,-2.0,0.0,8.5,1003.3,75,33834.04
2006-11-22,2.5,9.6,-1.8,0.0,14.7,999.2,66,33531.64
2006-11-23,3.1,11.1,-2.1,0.0,9.1,996.8,71,33227.32
2006-11-24,4.0,12.5,-1.7,0.0,9.2,996.6,77,33263.06
2006-11-25,7.1,15.8,0.4,0.0,13.9,995.1,77,32956.57
2006-11-26,9.6,16.6,4.5,0.0,12.9,997.0,86,30410.04
2006-11-27,9.7,15.2,6.1,0.0,11.4,997.1,83,23535.18
2006-11-28,10.3,16.0,5.8,0.0,14.3,994.9,78,27664.85
2006-11-29,14.8,17.4,11.7,1.5,17.1,993.6,92,3362.69
2006-11-30,15.7,19.1,11.4,12.6,25.9,987.9,88,8372.26
2006-12-01,7.7,16.3,0.3,20.6,47.2,980.3,74,14713.86
2006-12-02,-0.9,2.6,-4.1,0.0,23.1,1000.5,61,32502.15
2006-12-03,-2.2,0.4,-5.3,0.0,18.7,1002.2,63,30018.7
2006-12-04,-5.4,-2.0,-8.9,0.0,21.0,1000.8,49,32400.0
2006-12-05,-2.8,-0.4,-4.8,0.0,17.3,998.3,58,32400.0
2006-12-06,2.3,6.7,-2.7,0.0,24.2,990.1,63,25245.12
2006-12-07,-2.9,3.0,-7.2,0.0,29.1,997.1,58,31875.92
2006-12-08,-7.2,-3.4,-10.4,0.0,20.3,1006.4,52,32400.0
2006-12-09,-2.7,3.0,-6.6,0.0,19.4,1002.1,38,32400.0
2006-12-10,2.1,7.9,-1.4,0.0,16.8,1000.7,46,31120.06
2006-12-11,3.7,9.5,0.0,0.0,12.1,1001.6,63,32400.0
2006-12-12,6.0,11.1,1.2,5.0,25.6,996.7,67,18000.0
2006-12-13,9.0,11.8,6.6,3.0,24.5,991.5,85,30568.19
2006-12-14,9.2,14.1,5.1,0.0,23.0,986.0,72,32400.0
2006-12-15,8.0,10.5,1.7,0.0,25.9,983.1,67,32400.0
2006-12-16,4.1,10.1,-1.9,0.0,19.1,991.7,76,32400.0
2006-12-17,12.1,15.5,8.3,0.0,19.5,991.4,79,26541.68
2006-12-18,9.1,14.0,2.5,0.6,18.9,996.2,76,22159.27
2006-12-19,1.6,5.5,-1.6,0.0,11.7,1002.0,77,32400.0
2006-12-20,1.3,6.6,-3.4,0.0,9.7,1000.4,77,29535.88
2006-12-21,6.3,9.9,3.4,5.7,12.7,997.1,85,7391.68
2006-12-22,11.0,13.0,8.9,11.0,22.4,987.0,95,0.0
2006-12-23,4.8,8.3,1.4,0.0,22.6,988.2,82,11705.28
2006-12-24,3.7,6.9,0.7,0.0,16.4,995.3,79,32400.0
2006-12-25,3.3,5.5,0.3,10.3,13.4,984.5,89,0.0
2006-12-26,2.5,4.2,0.9,5.9,25.6,978.8,88,3736.26
2006-12-27,1.1,5.3,-2.3,0.0,16.9,991.5,71,32400.0
2006-12-28,2.9,8.7,-1.0,0.0,11.5,998.4,71,23205.2
2006-12-29,4.4,11.2,-0.1,0.0,9.0,1003.6,79,31109.46
2006-12-30,5.4,11.6,-0.6,0.0,9.7,1002.2,81,29158.14
2006-12-31,9.1,13.9,5.0,17.4,29.6,990.6,86,0.0
2007-01-01,5.9,11.8,2.4,0.2,24.5,986.2,75,6082.85
2007-01-02,2.3,5.8,-1.8,0.0,18.2,1000.5,70,32400.0
2007-01-03,3.1,9.8,-1.9,0.0,17.2,997.6,76,32400.0
2007-01-04,7.2,11.5,3.5,2.0,20.3,990.3,81,19551.59
2007-01-05,14.2,16.3,10.5,27.7,24.0,980.1,95,0.0
2007-01-06,10.1,15.2,4.3,1.7,22.7,985.3,81,23784.02
2007-01-07,3.1,5.7,-0.8,10.8,14.6,990.6,90,0.0
2007-01-08,2.3,4.6,-0.1,0.9,29.5,984.2,68,25675.11
2007-01-09,1.0,3.0,-2.6,0.2,24.2,987.0,61,32400.0
2007-01-10,-2.6,0.2,-4.5,0.0,16.5,999.9,58,32473.25
2007-01-11,1.5,7.4,-3.2,0.0,23.4,998.6,48,28230.54
2007-01-12,8.8,11.4,3.5,9.2,23.3,996.1,84,0.0
2007-01-13,7.7,12.4,3.9,26.2,18.4,995.5,96,0.0
2007-01-14,4.8,5.9,4.4,10.5,10.9,994.3,98,0.0
2007-01-15,9.1,13.9,3.1,21.2,25.7,986.3,91,0.0
2007-01-16,-1.0,2.6,-5.7,0.0,21.4,999.0,60,25402.66
2007-01-17,-4.5,-1.0,-7.2,0.0,10.8,1010.2,44,33943.53
2007-01-18,-0.6,4.1,-4.6,0.0,19.4,997.8,55,20914.92
2007-01-19,-0.8,1.2,-2.2,0.0,25.8,993.1,61,12038.48
2007-01-20,-3.3,-1.3,-5.4,0.0,19.6,999.5,57,33506.24
2007-01-21,-2.5,0.5,-4.1,9.7,19.1,993.6,72,723.48
2007-01-22,-0.1,1.0,-3.3,0.2,15.6,986.9,89,2237.45
2007-01-23,-2.1,0.4,-4.0,0.0,23.8,988.3,78,22322.14
2007-01-24,-2.2,-0.4,-4.0,0.2,15.7,989.9,81,0.0
2007-01-25,-5.7,-3.6,-9.8,0.3,27.3,992.2,72,22978.29
2007-01-26,-5.5,1.9,-14.7,0.0,26.2,989.5,70,27008.2
2007-01-27,2.6,4.2,-0.7,0.4,26.0,980.8,79,826.36
2007-01-28,-5.5,-1.8,-9.1,0.3,24.0,984.6,67,25200.0
2007-01-29,-7.0,-3.4,-10.8,0.0,20.1,990.8,66,29607.53
2007-01-30,-6.7,-4.8,-10.1,0.7,26.7,988.3,65,27486.44
2007-01-31,-8.2,-4.1,-11.5,0.0,16.6,994.1,64,30904.45
2007-02-01,-4.7,-1.1,-8.9,0.2,14.8,984.3,68,4839.42
2007-02-02,-4.4,-1.8,-9.6,1.3,24.2,981.0,71,13957.52
2007-02-03,-11.2,-4.5,-17.2,0.0,42.2,988.8,48,35453.08
2007-02-04,-13.9,-10.7,-19.1,0.0,28.8,995.5,47,35494.6
2007-02-05,-16.2,-11.7,-21.3,0.0,17.6,1003.0,50,35535.27
2007-02-06,-14.5,-9.3,-19.9,4.4,10.9,998.3,53,18367.19
2007-02-07,-12.7,-7.9,-18.9,0.1,16.9,994.2,73,35934.98
2007-02-08,-14.4,-7.5,-20.0,0.0,16.1,996.0,66,35972.16
2007-02-09,-12.4,-5.4,-17.5,0.0,15.5,995.9,66,33966.1
2007-02-10,-12.2,-5.7,-17.5,0.0,13.7,995.8,71,36362.35
2007-02-11,-10.4,-2.5,-17.7,0.0,16.0,997.5,66,34925.01
2007-02-12,-3.3,2.0,-9.6,0.1,11.5,995.6,63,21987.48
2007-02-13,-2.6,-1.3,-3.2,28.2,24.2,987.6,87,0.0
2007-02-14,-10.6,-3.6,-15.6,3.4,30.3,986.0,79,28991.4
2007-02-15,-16.1,-9.1,-21.2,0.0,17.8,993.5,74,37609.71
2007-02-16,-16.4,-9.6,-22.5,0.0,15.5,991.2,74,37880.09
2007-02-17,-7.8,-2.1,-14.3,3.4,16.0,982.8,77,1733.75
2007-02-18,-8.2,-5.7,-13.7,0.7,26.6,989.5,80,29899.2
2007-02-19,-7.4,5.3,-19.8,0.0,24.7,989.0,73,35686.93
2007-02-20,4.0,7.3,0.4,6.4,24.4,980.4,79,9657.56
2007-02-21,0.1,5.0,-2.2,0.0,7.7,985.3,95,24267.79
2007-02-22,-0.2,2.2,-4.7,0.0,35.3,986.2,84,31672.62
2007-02-23,-5.5,-1.3,-9.4,0.0,21.9,998.8,67,38482.13
2007-02-24,-4.3,3.4,-11.5,0.7,18.8,996.7,50,28564.3
2007-02-25,4.0,8.9,-1.1,16.0,33.8,979.2,88,19376.12
2007-02-26,1.4,4.1,-1.7,0.1,17.0,981.3,78,27682.44
2007-02-27,-0.8,2.4,-3.6,0.0,11.5,988.6,76,16684.77
2007-02-28,1.7,6.8,-2.2,0.0,16.8,992.6,69,35662.68
2007-03-01,6.5,11.4,1.4,13.7,25.2,977.5,79,11485.28
2007-03-02,6.0,11.1,0.8,5.7,39.8,969.9,55,39097.84
2007-03-03,0.0,2.6,-2.4,0.7,28.4,979.5,56,32568.07
2007-03-04,-3.0,-0.1,-6.2,0.0,22.3,990.6,58,27808.68
2007-03-05,-0.9,3.8,-4.3,0.0,25.6,993.3,54,34570.62
2007-03-06,-5.4,-1.6,-9.9,0.0,19.8,1004.5,33,37792.63
2007-03-07,-2.0,1.7,-6.0,0.8,15.1,996.2,52,29441.4
2007-03-08,-2.3,4.8,-7.7,0.0,9.7,998.5,50,40309.59
2007-03-09,4.5,14.7,-3.7,0.0,12.6,993.3,55,40275.97
2007-03-10,8.4,11.6,3.4,1.1,18.3,991.5,79,17640.77
2007-03-11,4.0,11.2,-2.4,0.0,15.1,1001.4,65,39607.16
2007-03-12,4.5,12.7,-2.8,0.3,10.8,997.2,65,31396.0
2007-03-13,13.5,22.6,6.1,0.0,22.9,990.5,65,40745.04
2007-03-14,16.7,21.7,13.6,5.3,26.8,986.3,82,19383.68
2007-03-15,4.9,15.5,0.2,24.4,26.6,991.1,76,0.0
2007-03-16,0.9,3.6,-2.7,0.8,25.6,991.0,63,27214.97
2007-03-17,-1.1,2.9,-3.9,0.1,21.6,991.9,56,31249.44
2007-03-18,-0.3,4.6,-4.8,0.0,16.4,996.8,48,41182.88
2007-03-19,4.3,10.7,-2.8,5.5,22.4,992.2,68,1737.25
2007-03-20,6.2,10.0,1.4,0.0,17.4,1001.6,70,41956.58
2007-03-21,10.1,21.0,1.2,0.7,17.6,999.6,62,30088.27
2007-03-22,16.7,19.3,14.5,7.4,32.4,992.5,74,25720.02
2007-03-23,13.0,14.5,10.8,24.1,14.3,993.2,95,0.0
2007-03-24,16.1,22.2,10.2,2.1,21.3,995.6,86,36772.11
2007-03-25,15.7,23.3,9.5,0.0,13.3,998.4,81,40216.66
2007-03-26,18.7,24.7,13.5,0.0,24.0,993.0,71,27477.87
2007-03-27,19.1,24.9,14.4,0.0,16.3,993.0,68,38199.48
2007-03-28,15.4,19.1,13.0,4.6,16.9,995.6,88,14699.0
2007-03-29,12.0,17.2,9.4,2.0,21.0,1000.5,43,30492.67
2007-03-30,12.7,21.1,5.0,0.0,12.5,997.6,56,44484.42
2007-03-31,13.5,16.9,9.9,4.2,15.3,990.8,74,21881.8
2007-04-01,17.4,21.1,15.2,9.7,23.7,984.2,78,29737.61
2007-04-02,16.3,21.3,10.8,0.0,24.4,987.7,58,45203.25
2007-04-03,17.2,24.6,8.8,0.0,23.3,986.4,65,35323.87
2007-04-04,6.8,17.5,0.4,1.8,29.6,984.8,61,24359.91
2007-04-05,-0.2,2.0,-1.8,0.0,29.2,989.7,50,12046.02
2007-04-06,-0.7,2.5,-3.8,0.4,19.8,987.0,54,36081.41
2007-04-07,-2.2,0.8,-4.9,0.6,29.4,986.1,51,38134.2
2007-04-08,-0.3,2.9,-3.8,0.0,20.2,990.6,58,21580.88
2007-04-09,2.0,5.8,-2.6,0.1,9.8,991.9,67,29376.63
2007-04-10,3.7,8.8,-1.2,0.0,16.4,990.9,62,45851.22
2007-04-11,6.4,11.3,2.1,19.5,29.5,978.6,76,0.0
2007-04-12,6.5,10.4,3.4,2.2,34.6,978.9,76,19886.16
2007-04-13,5.6,11.0,0.2,0.0,20.8,993.3,61,46682.57
2007-04-14,3.5,5.3,2.3,11.8,20.9,987.3,81,0.0
2007-04-15,3.8,7.3,1.1,0.8,37.1,979.2,72,22904.68
2007-04-16,6.1,12.2,0.7,0.0,38.1,982.9,52,46800.0
2007-04-17,9.2,16.0,2.9,0.0,24.7,985.4,54,46800.0
2007-04-18,9.6,16.0,5.1,0.0,17.6,983.4,66,43353.44
2007-04-19,9.8,14.6,4.8,0.0,19.4,986.8,67,27376.94
2007-04-20,11.6,19.2,3.7,0.0,12.8,994.8,63,46800.0
2007-04-21,13.3,20.8,4.0,0.0,10.2,996.3,51,46800.0
2007-04-22,16.1,24.3,6.4,0.0,14.5,993.6,57,46800.0
2007-04-23,17.8,23.3,13.7,0.5,31.4,989.1,66,46800.0
2007-04-24,15.5,19.9,11.9,0.0,16.6,990.7,68,41996.83
2007-04-25,11.9,18.4,10.1,15.1,16.9,987.1,78,10727.62
2007-04-26,15.4,21.4,9.6,9.0,22.2,983.1,83,23253.18
2007-04-27,13.4,15.8,11.4,2.4,20.5,982.7,83,10933.62
2007-04-28,13.4,18.7,10.4,2.0,20.7,985.6,71,23421.92
2007-04-29,15.6,21.5,9.3,0.0,17.0,989.0,68,46800.0
2007-04-30,19.0,25.3,14.6,0.0,18.0,987.7,61,46800.0
2007-05-01,19.6,27.4,11.0,0.0,24.0,985.7,60,44674.57
2007-05-02,17.4,21.4,13.5,0.2,17.3,988.4,72,37994.16
2007-05-03,15.7,21.7,10.1,0.0,14.1,992.6,59,44448.37
2007-05-04,17.4,23.0,12.0,0.0,14.4,991.9,71,46800.0
2007-05-05,16.4,17.7,15.0,3.6,18.7,991.2,82,2169.26
2007-05-06,13.2,17.6,8.7,0.0,22.6,999.9,37,48008.94
2007-05-07,14.1,20.9,6.9,0.0,16.5,999.1,47,47632.38
2007-05-08,17.1,25.5,7.5,0.0,11.2,993.1,59,47895.63
2007-05-09,19.6,27.4,10.9,0.0,14.9,989.2,59,47518.38
2007-05-10,21.0,26.1,15.7,0.1,11.5,987.1,68,46800.0
2007-05-11,21.7,26.8,15.8,0.0,11.4,987.4,64,46651.19
2007-05-12,19.0,25.3,13.0,0.0,23.2,990.5,67,48324.94
2007-05-13,14.2,20.5,8.0,0.0,18.9,997.2,47,49570.46
2007-05-14,16.8,25.0,7.2,0.0,14.3,994.7,47,49847.88
2007-05-15,22.0,28.0,15.8,0.0,24.8,988.0,55,48825.75
2007-05-16,16.1,22.3,11.6,13.0,25.5,985.6,76,25803.43
2007-05-17,11.1,15.1,7.5,1.0,18.4,993.3,68,48049.31
2007-05-18,11.6,16.4,6.6,0.5,19.2,997.1,62,49296.43
2007-05-19,14.1,20.8,5.3,0.0,16.1,995.0,54,44195.08
2007-05-20,17.9,24.8,12.6,0.5,20.7,990.6,57,48934.37
2007-05-21,16.8,23.8,9.9,0.0,13.2,994.1,64,50543.06
2007-05-22,21.0,28.4,12.7,0.0,12.3,995.5,54,51497.54
2007-05-23,23.2,30.0,15.5,0.0,11.8,997.5,54,51464.95
2007-05-24,23.2,29.4,16.4,0.2,12.6,999.3,57,50770.09
2007-05-25,23.7,28.5,17.4,0.0,14.3,997.4,58,51070.3
2007-05-26,23.1,27.9,15.7,0.0,12.1,995.0,58,45758.91
2007-05-27,23.0,28.4,18.2,1.7,18.8,992.9,60,46342.89
2007-05-28,21.6,25.6,17.8,3.7,7.1,995.4,78,42380.67
2007-05-29,23.3,28.8,16.2,0.0,9.1,996.2,67,51288.39
2007-05-30,25.3,31.3,18.6,0.0,9.0,994.6,57,51262.98
2007-05-31,25.1,30.9,19.4,0.7,9.8,992.6,60,40485.26
2007-06-01,25.7,31.1,18.9,0.0,14.8,989.9,54,51549.86
2007-06-02,25.0,30.6,19.3,1.3,10.5,986.0,58,49716.93
2007-06-03,22.8,25.7,20.4,3.4,15.8,977.9,71,12297.71
2007-06-04,20.6,25.0,17.3,3.3,25.4,973.0,73,48183.67
2007-06-05,17.5,21.2,14.4,0.2,20.9,978.3,71,35696.37
2007-06-06,18.0,24.5,11.1,0.0,12.4,986.6,63,51679.34
2007-06-07,24.7,32.6,15.8,0.0,26.2,985.3,49,53091.79
2007-06-08,25.9,30.8,22.0,7.6,27.3,985.4,66,41793.95
2007-06-09,20.6,25.0,16.2,0.0,17.3,991.6,55,53181.67
2007-06-10,19.8,26.6,11.8,0.0,12.9,991.8,48,48875.75
